0.000000 	 0.000000 	 14.000000 	 16.000000
10.000000 	 70.000000 	 14.000000 	 16.000000
20.000000 	 70.000000 	 14.000000 	 16.259087
30.000000 	 70.000000 	 14.000000 	 16.513151
40.000000 	 70.000000 	 14.000000 	 16.762291
50.000000 	 70.000000 	 14.000000 	 17.006601
60.000000 	 70.000000 	 14.000000 	 17.246178
70.000000 	 70.000000 	 14.000000 	 17.481110
80.000000 	 70.000000 	 14.000000 	 17.711487
90.000000 	 70.000000 	 14.000000 	 17.937399
100.000000 	 70.000000 	 14.000000 	 18.158932
