0.000000 	 0.000000 	 14.000000 	 16.000000
10.000000 	 70.000000 	 14.000000 	 16.000000
20.000000 	 70.000000 	 14.000000 	 16.259087
30.000000 	 70.000000 	 14.000000 	 16.513151
40.000000 	 70.000000 	 14.000000 	 16.762291
50.000000 	 70.000000 	 14.000000 	 17.006601
60.000000 	 70.000000 	 14.000000 	 17.246178
70.000000 	 70.000000 	 14.000000 	 17.481110
80.000000 	 70.000000 	 14.000000 	 17.711487
90.000000 	 70.000000 	 14.000000 	 17.937399
100.000000 	 70.000000 	 14.000000 	 18.158932
110.000000 	 70.000000 	 14.000000 	 18.376171
120.000000 	 70.000000 	 14.000000 	 18.589199
130.000000 	 70.000000 	 14.000000 	 18.798098
140.000000 	 70.000000 	 14.000000 	 19.002949
150.000000 	 70.000000 	 14.000000 	 19.203829
160.000000 	 70.000000 	 14.000000 	 19.400814
170.000000 	 70.000000 	 14.000000 	 19.593981
180.000000 	 70.000000 	 14.000000 	 19.783403
190.000000 	 70.000000 	 14.000000 	 19.969154
200.000000 	 70.000000 	 14.000000 	 20.151306
210.000000 	 70.000000 	 14.000000 	 20.329927
220.000000 	 70.000000 	 14.000000 	 20.505085
230.000000 	 70.000000 	 14.000000 	 20.676847
240.000000 	 70.000000 	 14.000000 	 20.845282
250.000000 	 70.000000 	 14.000000 	 21.010450
260.000000 	 70.000000 	 14.000000 	 21.172417
270.000000 	 70.000000 	 14.000000 	 21.331244
280.000000 	 70.000000 	 14.000000 	 21.486992
290.000000 	 70.000000 	 14.000000 	 21.639723
300.000000 	 70.000000 	 14.000000 	 21.789492
310.000000 	 70.000000 	 14.000000 	 21.936357
320.000000 	 70.000000 	 14.000000 	 22.080378
330.000000 	 70.000000 	 14.000000 	 22.221605
340.000000 	 70.000000 	 14.000000 	 22.360096
350.000000 	 70.000000 	 14.000000 	 22.495903
360.000000 	 70.000000 	 14.000000 	 22.629078
370.000000 	 70.000000 	 14.000000 	 22.759670
380.000000 	 70.000000 	 14.000000 	 22.887732
390.000000 	 70.000000 	 14.000000 	 23.013311
400.000000 	 70.000000 	 14.000000 	 23.136456
410.000000 	 70.000000 	 14.000000 	 23.257214
420.000000 	 70.000000 	 14.000000 	 23.375631
430.000000 	 70.000000 	 14.000000 	 23.491753
440.000000 	 70.000000 	 14.000000 	 23.605623
450.000000 	 70.000000 	 14.000000 	 23.717287
460.000000 	 70.000000 	 14.000000 	 23.826786
470.000000 	 70.000000 	 14.000000 	 23.934162
480.000000 	 70.000000 	 14.000000 	 24.039457
490.000000 	 70.000000 	 14.000000 	 24.142712
500.000000 	 70.000000 	 14.000000 	 24.243965
510.000000 	 70.000000 	 14.000000 	 24.343256
520.000000 	 70.000000 	 14.000000 	 24.440622
530.000000 	 70.000000 	 14.000000 	 24.536100
540.000000 	 70.000000 	 14.000000 	 24.629728
550.000000 	 70.000000 	 14.000000 	 24.721542
560.000000 	 70.000000 	 14.000000 	 24.811575
570.000000 	 70.000000 	 14.000000 	 24.899862
580.000000 	 70.000000 	 14.000000 	 24.986439
590.000000 	 70.000000 	 14.000000 	 25.071337
600.000000 	 70.000000 	 14.000000 	 25.154591
610.000000 	 70.000000 	 14.000000 	 25.236231
620.000000 	 70.000000 	 14.000000 	 25.316288
630.000000 	 70.000000 	 14.000000 	 25.394793
640.000000 	 70.000000 	 14.000000 	 25.471777
650.000000 	 70.000000 	 14.000000 	 25.547268
660.000000 	 70.000000 	 14.000000 	 25.621296
670.000000 	 70.000000 	 14.000000 	 25.693890
680.000000 	 70.000000 	 14.000000 	 25.765076
690.000000 	 70.000000 	 14.000000 	 25.834883
700.000000 	 70.000000 	 14.000000 	 25.903336
710.000000 	 70.000000 	 14.000000 	 25.970461
720.000000 	 70.000000 	 14.000000 	 26.036285
730.000000 	 70.000000 	 14.000000 	 26.100834
740.000000 	 70.000000 	 14.000000 	 26.164131
750.000000 	 70.000000 	 14.000000 	 26.226202
760.000000 	 70.000000 	 14.000000 	 26.287069
770.000000 	 70.000000 	 14.000000 	 26.346758
780.000000 	 70.000000 	 14.000000 	 26.405289
790.000000 	 70.000000 	 14.000000 	 26.462685
800.000000 	 70.000000 	 14.000000 	 26.518969
810.000000 	 70.000000 	 14.000000 	 26.574162
820.000000 	 70.000000 	 14.000000 	 26.628284
830.000000 	 70.000000 	 14.000000 	 26.681358
840.000000 	 70.000000 	 14.000000 	 26.733404
850.000000 	 70.000000 	 14.000000 	 26.784441
860.000000 	 70.000000 	 14.000000 	 26.834488
870.000000 	 70.000000 	 14.000000 	 26.883566
880.000000 	 70.000000 	 14.000000 	 26.931692
890.000000 	 70.000000 	 14.000000 	 26.978886
900.000000 	 70.000000 	 14.000000 	 27.025164
910.000000 	 70.000000 	 14.000000 	 27.070545
920.000000 	 70.000000 	 14.000000 	 27.115047
930.000000 	 70.000000 	 14.000000 	 27.158686
940.000000 	 70.000000 	 14.000000 	 27.201479
950.000000 	 70.000000 	 14.000000 	 27.243443
960.000000 	 70.000000 	 14.000000 	 27.284594
970.000000 	 70.000000 	 14.000000 	 27.324945
980.000000 	 70.000000 	 14.000000 	 27.364515
990.000000 	 70.000000 	 14.000000 	 27.403318
1000.000000 	 70.000000 	 14.000000 	 27.441370
1010.000000 	 70.000000 	 14.000000 	 27.478683
1020.000000 	 70.000000 	 14.000000 	 27.515274
1030.000000 	 70.000000 	 14.000000 	 27.551155
1040.000000 	 70.000000 	 14.000000 	 27.586340
1050.000000 	 70.000000 	 14.000000 	 27.620844
1060.000000 	 70.000000 	 14.000000 	 27.654678
1070.000000 	 70.000000 	 14.000000 	 27.687857
1080.000000 	 70.000000 	 14.000000 	 27.720392
1090.000000 	 70.000000 	 14.000000 	 27.752298
1100.000000 	 70.000000 	 14.000000 	 27.783585
1110.000000 	 70.000000 	 14.000000 	 27.814264
1120.000000 	 70.000000 	 14.000000 	 27.844351
1130.000000 	 70.000000 	 14.000000 	 27.873854
1140.000000 	 70.000000 	 14.000000 	 27.902784
1150.000000 	 70.000000 	 14.000000 	 27.931154
1160.000000 	 70.000000 	 14.000000 	 27.958975
1170.000000 	 70.000000 	 14.000000 	 27.986256
1180.000000 	 70.000000 	 14.000000 	 28.013008
1190.000000 	 70.000000 	 14.000000 	 28.039242
1200.000000 	 70.000000 	 14.000000 	 28.064966
1210.000000 	 70.000000 	 14.000000 	 28.090193
1220.000000 	 70.000000 	 14.000000 	 28.114929
1230.000000 	 70.000000 	 14.000000 	 28.139187
1240.000000 	 70.000000 	 14.000000 	 28.162975
1250.000000 	 70.000000 	 14.000000 	 28.186302
1260.000000 	 70.000000 	 14.000000 	 28.209177
1270.000000 	 70.000000 	 14.000000 	 28.231607
1280.000000 	 70.000000 	 14.000000 	 28.253603
1290.000000 	 70.000000 	 14.000000 	 28.275173
1300.000000 	 70.000000 	 14.000000 	 28.296326
1310.000000 	 70.000000 	 14.000000 	 28.317068
1320.000000 	 70.000000 	 14.000000 	 28.337408
1330.000000 	 70.000000 	 14.000000 	 28.357353
1340.000000 	 70.000000 	 14.000000 	 28.376911
1350.000000 	 70.000000 	 14.000000 	 28.396091
1360.000000 	 70.000000 	 14.000000 	 28.414900
1370.000000 	 70.000000 	 14.000000 	 28.433344
1380.000000 	 70.000000 	 14.000000 	 28.451429
1390.000000 	 70.000000 	 14.000000 	 28.469164
1400.000000 	 70.000000 	 14.000000 	 28.486555
1410.000000 	 70.000000 	 14.000000 	 28.503609
1420.000000 	 70.000000 	 14.000000 	 28.520332
1430.000000 	 70.000000 	 14.000000 	 28.536732
1440.000000 	 70.000000 	 14.000000 	 28.552814
1450.000000 	 70.000000 	 14.000000 	 28.568584
1460.000000 	 70.000000 	 14.000000 	 28.584049
1470.000000 	 70.000000 	 14.000000 	 28.599215
1480.000000 	 70.000000 	 14.000000 	 28.614086
1490.000000 	 70.000000 	 14.000000 	 28.628668
1500.000000 	 70.000000 	 14.000000 	 28.642967
1510.000000 	 70.000000 	 14.000000 	 28.656990
1520.000000 	 70.000000 	 14.000000 	 28.670740
1530.000000 	 70.000000 	 14.000000 	 28.684225
1540.000000 	 70.000000 	 14.000000 	 28.697449
1550.000000 	 70.000000 	 14.000000 	 28.710415
1560.000000 	 70.000000 	 14.000000 	 28.723129
1570.000000 	 70.000000 	 14.000000 	 28.735598
1580.000000 	 70.000000 	 14.000000 	 28.747826
1590.000000 	 70.000000 	 14.000000 	 28.759815
1600.000000 	 70.000000 	 14.000000 	 28.771572
1610.000000 	 70.000000 	 14.000000 	 28.783102
1620.000000 	 70.000000 	 14.000000 	 28.794409
1630.000000 	 70.000000 	 14.000000 	 28.805496
1640.000000 	 70.000000 	 14.000000 	 28.816368
1650.000000 	 70.000000 	 14.000000 	 28.827030
1660.000000 	 70.000000 	 14.000000 	 28.837484
1670.000000 	 70.000000 	 14.000000 	 28.847736
1680.000000 	 70.000000 	 14.000000 	 28.857790
1690.000000 	 70.000000 	 14.000000 	 28.867649
1700.000000 	 70.000000 	 14.000000 	 28.877317
1710.000000 	 70.000000 	 14.000000 	 28.886797
1720.000000 	 70.000000 	 14.000000 	 28.896093
1730.000000 	 70.000000 	 14.000000 	 28.905210
1740.000000 	 70.000000 	 14.000000 	 28.914150
1750.000000 	 70.000000 	 14.000000 	 28.922916
1760.000000 	 70.000000 	 14.000000 	 28.931513
1770.000000 	 70.000000 	 14.000000 	 28.939943
1780.000000 	 70.000000 	 14.000000 	 28.948210
1790.000000 	 70.000000 	 14.000000 	 28.956316
1800.000000 	 70.000000 	 14.000000 	 28.964264
1810.000000 	 70.000000 	 14.000000 	 28.972059
1820.000000 	 70.000000 	 14.000000 	 28.979702
1830.000000 	 70.000000 	 14.000000 	 28.987198
1840.000000 	 70.000000 	 14.000000 	 28.994549
1850.000000 	 70.000000 	 14.000000 	 29.001757
1860.000000 	 70.000000 	 14.000000 	 29.008825
1870.000000 	 70.000000 	 14.000000 	 29.015757
1880.000000 	 70.000000 	 14.000000 	 29.022552
1890.000000 	 70.000000 	 14.000000 	 29.029217
1900.000000 	 70.000000 	 14.000000 	 29.035753
1910.000000 	 70.000000 	 14.000000 	 29.042162
1920.000000 	 70.000000 	 14.000000 	 29.048447
1930.000000 	 70.000000 	 14.000000 	 29.054609
1940.000000 	 70.000000 	 14.000000 	 29.060654
1950.000000 	 70.000000 	 14.000000 	 29.066580
1960.000000 	 70.000000 	 14.000000 	 29.072392
1970.000000 	 70.000000 	 14.000000 	 29.078091
1980.000000 	 70.000000 	 14.000000 	 29.083679
1990.000000 	 70.000000 	 14.000000 	 29.089159
2000.000000 	 70.000000 	 14.000000 	 29.094532
2010.000000 	 70.000000 	 14.000000 	 29.099802
2020.000000 	 70.000000 	 14.000000 	 29.104969
2030.000000 	 70.000000 	 14.000000 	 29.110037
2040.000000 	 70.000000 	 14.000000 	 29.115005
2050.000000 	 70.000000 	 14.000000 	 29.119879
2060.000000 	 70.000000 	 14.000000 	 29.124657
2070.000000 	 70.000000 	 14.000000 	 29.129343
2080.000000 	 70.000000 	 14.000000 	 29.133938
2090.000000 	 70.000000 	 14.000000 	 29.138443
2100.000000 	 70.000000 	 14.000000 	 29.142862
2110.000000 	 70.000000 	 14.000000 	 29.147196
2120.000000 	 70.000000 	 14.000000 	 29.151445
2130.000000 	 70.000000 	 14.000000 	 29.155611
2140.000000 	 70.000000 	 14.000000 	 29.159697
2150.000000 	 70.000000 	 14.000000 	 29.163704
2160.000000 	 70.000000 	 14.000000 	 29.167633
2170.000000 	 70.000000 	 14.000000 	 29.171486
2180.000000 	 70.000000 	 14.000000 	 29.175264
2190.000000 	 70.000000 	 14.000000 	 29.178968
2200.000000 	 70.000000 	 14.000000 	 29.182602
2210.000000 	 70.000000 	 14.000000 	 29.186165
2220.000000 	 70.000000 	 14.000000 	 29.189659
2230.000000 	 70.000000 	 14.000000 	 29.193085
2240.000000 	 70.000000 	 14.000000 	 29.196444
2250.000000 	 70.000000 	 14.000000 	 29.199738
2260.000000 	 70.000000 	 14.000000 	 29.202969
2270.000000 	 70.000000 	 14.000000 	 29.206137
2280.000000 	 70.000000 	 14.000000 	 29.209244
2290.000000 	 70.000000 	 14.000000 	 29.212290
2300.000000 	 70.000000 	 14.000000 	 29.215277
2310.000000 	 70.000000 	 14.000000 	 29.218206
2320.000000 	 70.000000 	 14.000000 	 29.221079
2330.000000 	 70.000000 	 14.000000 	 29.223896
2340.000000 	 70.000000 	 14.000000 	 29.226658
2350.000000 	 70.000000 	 14.000000 	 29.229366
2360.000000 	 70.000000 	 14.000000 	 29.232023
2370.000000 	 70.000000 	 14.000000 	 29.234629
2380.000000 	 70.000000 	 14.000000 	 29.237183
2390.000000 	 70.000000 	 14.000000 	 29.239687
2400.000000 	 70.000000 	 14.000000 	 29.242144
2410.000000 	 70.000000 	 14.000000 	 29.244553
2420.000000 	 70.000000 	 14.000000 	 29.246914
2430.000000 	 70.000000 	 14.000000 	 29.249229
2440.000000 	 70.000000 	 14.000000 	 29.251501
2450.000000 	 70.000000 	 14.000000 	 29.253729
2460.000000 	 70.000000 	 14.000000 	 29.255913
2470.000000 	 70.000000 	 14.000000 	 29.258055
2480.000000 	 70.000000 	 14.000000 	 29.260155
2490.000000 	 70.000000 	 14.000000 	 29.262215
2500.000000 	 70.000000 	 14.000000 	 29.264235
