0.000000 	 0.000000 	 14.000000 	 16.000000
10.000000 	 0.000000 	 14.000000 	 16.000000
20.000000 	 0.000000 	 14.000000 	 15.961233
30.000000 	 0.000000 	 14.000000 	 15.923218
40.000000 	 0.000000 	 14.000000 	 15.885939
50.000000 	 0.000000 	 14.000000 	 15.849383
60.000000 	 0.000000 	 14.000000 	 15.813536
70.000000 	 0.000000 	 14.000000 	 15.778383
80.000000 	 0.000000 	 14.000000 	 15.743912
90.000000 	 0.000000 	 14.000000 	 15.710108
100.000000 	 0.000000 	 14.000000 	 15.676960
110.000000 	 0.000000 	 14.000000 	 15.644455
120.000000 	 0.000000 	 14.000000 	 15.612579
130.000000 	 0.000000 	 14.000000 	 15.581323
140.000000 	 0.000000 	 14.000000 	 15.550672
150.000000 	 0.000000 	 14.000000 	 15.520615
160.000000 	 0.000000 	 14.000000 	 15.491140
170.000000 	 0.000000 	 14.000000 	 15.462236
180.000000 	 0.000000 	 14.000000 	 15.433892
190.000000 	 0.000000 	 14.000000 	 15.406098
200.000000 	 0.000000 	 14.000000 	 15.378843
210.000000 	 0.000000 	 14.000000 	 15.352117
220.000000 	 0.000000 	 14.000000 	 15.325908
230.000000 	 0.000000 	 14.000000 	 15.300206
240.000000 	 0.000000 	 14.000000 	 15.275003
250.000000 	 0.000000 	 14.000000 	 15.250289
260.000000 	 0.000000 	 14.000000 	 15.226054
270.000000 	 0.000000 	 14.000000 	 15.202289
280.000000 	 0.000000 	 14.000000 	 15.178985
290.000000 	 0.000000 	 14.000000 	 15.156132
300.000000 	 0.000000 	 14.000000 	 15.133722
310.000000 	 0.000000 	 14.000000 	 15.111747
320.000000 	 0.000000 	 14.000000 	 15.090197
330.000000 	 0.000000 	 14.000000 	 15.069065
340.000000 	 0.000000 	 14.000000 	 15.048343
350.000000 	 0.000000 	 14.000000 	 15.028022
360.000000 	 0.000000 	 14.000000 	 15.008096
370.000000 	 0.000000 	 14.000000 	 14.988556
380.000000 	 0.000000 	 14.000000 	 14.969395
390.000000 	 0.000000 	 14.000000 	 14.950604
400.000000 	 0.000000 	 14.000000 	 14.932178
410.000000 	 0.000000 	 14.000000 	 14.914110
420.000000 	 0.000000 	 14.000000 	 14.896392
430.000000 	 0.000000 	 14.000000 	 14.879016
440.000000 	 0.000000 	 14.000000 	 14.861978
450.000000 	 0.000000 	 14.000000 	 14.845269
460.000000 	 0.000000 	 14.000000 	 14.828885
470.000000 	 0.000000 	 14.000000 	 14.812819
480.000000 	 0.000000 	 14.000000 	 14.797064
490.000000 	 0.000000 	 14.000000 	 14.781614
500.000000 	 0.000000 	 14.000000 	 14.766463
510.000000 	 0.000000 	 14.000000 	 14.751606
520.000000 	 0.000000 	 14.000000 	 14.737037
530.000000 	 0.000000 	 14.000000 	 14.722750
540.000000 	 0.000000 	 14.000000 	 14.708740
550.000000 	 0.000000 	 14.000000 	 14.695003
560.000000 	 0.000000 	 14.000000 	 14.681531
570.000000 	 0.000000 	 14.000000 	 14.668321
580.000000 	 0.000000 	 14.000000 	 14.655366
590.000000 	 0.000000 	 14.000000 	 14.642663
600.000000 	 0.000000 	 14.000000 	 14.630205
610.000000 	 0.000000 	 14.000000 	 14.617989
620.000000 	 0.000000 	 14.000000 	 14.606009
630.000000 	 0.000000 	 14.000000 	 14.594262
640.000000 	 0.000000 	 14.000000 	 14.582743
650.000000 	 0.000000 	 14.000000 	 14.571447
660.000000 	 0.000000 	 14.000000 	 14.560371
670.000000 	 0.000000 	 14.000000 	 14.549509
680.000000 	 0.000000 	 14.000000 	 14.538858
690.000000 	 0.000000 	 14.000000 	 14.528414
700.000000 	 0.000000 	 14.000000 	 14.518171
710.000000 	 0.000000 	 14.000000 	 14.508128
720.000000 	 0.000000 	 14.000000 	 14.498279
730.000000 	 0.000000 	 14.000000 	 14.488620
740.000000 	 0.000000 	 14.000000 	 14.479148
750.000000 	 0.000000 	 14.000000 	 14.469860
760.000000 	 0.000000 	 14.000000 	 14.460752
770.000000 	 0.000000 	 14.000000 	 14.451821
780.000000 	 0.000000 	 14.000000 	 14.443064
790.000000 	 0.000000 	 14.000000 	 14.434476
800.000000 	 0.000000 	 14.000000 	 14.426054
810.000000 	 0.000000 	 14.000000 	 14.417795
820.000000 	 0.136654 	 14.000000 	 14.409698
830.000000 	 0.741668 	 14.000000 	 14.402338
